checkBoxList,NumberOfLink,NumberOfInput,URL_List,button_List,name_url
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,65,7,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,16,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,15,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,4,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,6,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,42,7,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,2,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,2,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,42,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,39,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,5,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,5,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,4,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,30,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,4,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,4,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,4,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,0,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
