NumOfButton,NumOfLinks,commonURL,is_page,NumOfPage,NumberOfValues,navType,name_url
0,0,65,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,1,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
2,65,35,1,20,7,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
1,16,53,0,1,0,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,15,54,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,4,61,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,6,59,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,64,0,1,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
1,42,51,1,24,7,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
1,0,65,0,8,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
1,0,65,0,8,0,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,42,51,1,24,7,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,39,54,1,24,7,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,5,64,1,24,4,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,5,64,1,24,4,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,64,1,10,1,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,4,64,1,24,3,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,30,55,1,26,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,64,1,14,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,64,1,2,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,14,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,64,1,14,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,14,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,64,1,16,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,64,1,2,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,16,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,64,1,16,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,16,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,64,1,14,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,64,1,5,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,14,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,64,1,14,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,14,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,64,1,28,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,64,1,3,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,64,1,28,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,28,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,64,1,23,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,64,1,23,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,64,1,23,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,23,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,64,1,25,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,64,1,25,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,64,1,25,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,25,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,64,1,32,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,64,1,3,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,32,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,64,1,32,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,32,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,64,1,18,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,64,1,18,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,18,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,64,1,18,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,18,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,64,1,24,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,64,1,3,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,64,1,24,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,24,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,3,64,1,26,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,2,64,1,26,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,26,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,1,64,1,26,0,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,0,65,0,26,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
0,4,64,1,24,3,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/FSBO.html
