search_innertext,search_attribute,Number_of_search_word,search_button_attribute_value,is_button,URL name
1,1,2,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheBay.html
1,1,2,1,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheBay.html
1,0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheBay.html
