sort_inner,sort_attribute,option_tag_attribute_value,textCount,name_url
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
1,0,243,4,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
1,0,243,4,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
1,0,243,4,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
1,0,244,4,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,9,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
1,0,9,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
1,0,8,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
1,0,50,2,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
1,0,8,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
1,0,7,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
1,0,3,8,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,12,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,12,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,16,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
1,1,5,6,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
1,0,5,6,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,10,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/TheFrankieShop.html
